feature,mean_coef,std_coef,frac_nonzero,n_selected,frac_selected
z_l1_T7W40,-0.05497132316142757,0.0344959597760422,1.0,400,1.0
z_density_T7W40,0.05034870335587835,0.023043117863435797,1.0,400,1.0
z_asp_T7W40,-0.04265664473566817,0.02335811871383765,1.0,400,1.0
z_re_T7W40,-0.03439436507795601,0.02396616034754803,1.0,400,1.0
z_diameter_T7W40,-0.03433088611279168,0.02124382574030717,1.0,400,1.0
z_atd_T7W40,0.021248901638793626,0.03118262974148825,1.0,400,1.0
z_l2_T7W40,-0.019722183206923812,0.020570911656301098,1.0,400,1.0
z_l3_T7W40,0.013573254558012457,0.02895492002275338,1.0,400,1.0
z_pe_T7W40,-0.012288314388415648,0.0193988839462148,1.0,400,1.0
z_lsc_T7W40,0.00834716506101021,0.025422476972959202,1.0,400,1.0
z_lcc_T7W40,4.621255804994182e-19,1.0992845281842152e-17,0.0,400,1.0
z_edges_T7W40,0.0,0.0,0.0,400,1.0
z_nodes_T7W40,0.0,0.0,0.0,400,1.0
