target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T2W40,VALIDATION,R2,0.034415,0.061719,0.028348,0.040481,1.9659,399,True
COG_V1,T2W40,VALIDATION,RMSE,1.31208,0.075494,1.304659,1.319501,1.9659,399,True
COG_V1,T2W40,VALIDATION,MAE,1.033311,0.060369,1.027377,1.039245,1.9659,399,True
COG_V1,T2W40,VALIDATION,rho,0.202206,0.135045,0.188932,0.215481,1.9659,399,True
COG_V1,T2W40,TEST,R2,0.023379,0.091894,0.014346,0.032412,1.9659,399,True
COG_V1,T2W40,TEST,RMSE,1.297403,0.11667,1.285934,1.308871,1.9659,399,True
COG_V1,T2W40,TEST,MAE,1.0283,0.093116,1.019147,1.037453,1.9659,399,True
COG_V1,T2W40,TEST,rho,0.182658,0.200293,0.16297,0.202346,1.9659,399,True
