target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W40,VALIDATION,R2,-0.005806,0.029066,-0.008663,-0.002948,1.9659,399,True
MOT,T2W40,VALIDATION,RMSE,7.637245,0.346136,7.603222,7.671269,1.9659,399,True
MOT,T2W40,VALIDATION,MAE,6.512826,0.258452,6.487421,6.538231,1.9659,399,True
MOT,T2W40,VALIDATION,rho,0.048057,0.133246,0.034959,0.061154,1.9659,399,True
MOT,T2W40,TEST,R2,-0.00732,0.038603,-0.011115,-0.003526,1.9659,399,True
MOT,T2W40,TEST,RMSE,7.588024,0.486928,7.54016,7.635887,1.9659,399,True
MOT,T2W40,TEST,MAE,6.406172,0.378516,6.368965,6.443379,1.9659,399,True
MOT,T2W40,TEST,rho,0.045631,0.187901,0.027161,0.064101,1.9659,399,True
