target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W20,VALIDATION,R2,-0.010076,0.047552,-0.01475,-0.005402,1.9659,399,True
MOT_V4,T2W20,VALIDATION,RMSE,3.462672,0.170459,3.445916,3.479427,1.9659,399,True
MOT_V4,T2W20,VALIDATION,MAE,2.863225,0.122807,2.851153,2.875296,1.9659,399,True
MOT_V4,T2W20,VALIDATION,rho,0.067998,0.130961,0.055125,0.080871,1.9659,399,True
MOT_V4,T2W20,TEST,R2,-0.013608,0.068382,-0.02033,-0.006887,1.9659,399,True
MOT_V4,T2W20,TEST,RMSE,3.54304,0.266905,3.516804,3.569276,1.9659,399,True
MOT_V4,T2W20,TEST,MAE,2.934416,0.195366,2.915212,2.953619,1.9659,399,True
MOT_V4,T2W20,TEST,rho,0.057031,0.207074,0.036676,0.077385,1.9659,399,True
